PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
581,1,2,"Christy, Miss. Julie Rachel",female,25.0,1,1,237789,30.0,,S
842,0,2,"Mudd, Mr. Thomas Charles",male,16.0,0,0,S.O./P.P. 3,10.5,,S
407,0,3,"Widegren, Mr. Carl/Charles Peter",male,51.0,0,0,347064,7.75,,S
395,1,3,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",female,24.0,0,2,PP 9549,16.7,G6,S
454,1,1,"Goldenberg, Mr. Samuel L",male,49.0,1,0,17453,89.1042,C92,C
672,0,1,"Davidson, Mr. Thornton",male,31.0,1,0,F.C. 12750,52.0,B71,S
258,1,1,"Cherry, Miss. Gladys",female,30.0,0,0,110152,86.5,B77,S
529,0,3,"Salonen, Mr. Johan Werner",male,39.0,0,0,3101296,7.925,,S
434,0,3,"Kallio, Mr. Nikolai Erland",male,17.0,0,0,STON/O 2. 3101274,7.125,,S
774,0,3,"Elias, Mr. Dibo",male,,0,0,2674,7.225,,C
21,0,2,"Fynney, Mr. Joseph J",male,35.0,0,0,239865,26.0,,S
496,0,3,"Yousseff, Mr. Gerious",male,,0,0,2627,14.4583,,C
156,0,1,"Williams, Mr. Charles Duane",male,51.0,0,1,PC 17597,61.3792,,C
186,0,1,"Rood, Mr. Hugh Roscoe",male,,0,0,113767,50.0,A32,S
715,0,2,"Greenberg, Mr. Samuel",male,52.0,0,0,250647,13.0,,S
623,1,3,"Nakid, Mr. Sahid",male,20.0,1,1,2653,15.7417,,C
128,1,3,"Madsen, Mr. Fridtjof Arne",male,24.0,0,0,C 17369,7.1417,,S
271,0,1,"Cairns, Mr. Alexander",male,,0,0,113798,31.0,,S
835,0,3,"Allum, Mr. Owen George",male,18.0,0,0,2223,8.3,,S
38,0,3,"Cann, Mr. Ernest Charles",male,21.0,0,0,A./5. 2152,8.05,,S
667,0,2,"Butler, Mr. Reginald Fenton",male,25.0,0,0,234686,13.0,,S
388,1,2,"Buss, Miss. Kate",female,36.0,0,0,27849,13.0,,S
532,0,3,"Toufik, Mr. Nakli",male,,0,0,2641,7.2292,,C
691,1,1,"Dick, Mr. Albert Adrian",male,31.0,1,0,17474,57.0,B20,S
483,0,3,"Rouse, Mr. Richard Henry",male,50.0,0,0,A/5 3594,8.05,,S
373,0,3,"Beavan, Mr. William Thomas",male,19.0,0,0,323951,8.05,,S
410,0,3,"Lefebre, Miss. Ida",female,,3,1,4133,25.4667,,S
319,1,1,"Wick, Miss. Mary Natalie",female,31.0,0,2,36928,164.8667,C7,S
309,0,2,"Abelson, Mr. Samuel",male,30.0,1,0,P/PP 3381,24.0,,C
290,1,3,"Connolly, Miss. Kate",female,22.0,0,0,370373,7.75,,Q
188,1,1,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",male,45.0,0,0,111428,26.55,,S
507,1,2,"Quick, Mrs. Frederick Charles (Jane Richards)",female,33.0,0,2,26360,26.0,,S
314,0,3,"Hendekovic, Mr. Ignjac",male,28.0,0,0,349243,7.8958,,S
378,0,1,"Widener, Mr. Harry Elkins",male,27.0,0,2,113503,211.5,C82,C
165,0,3,"Panula, Master. Eino Viljami",male,1.0,4,1,3101295,39.6875,,S
769,0,3,"Moran, Mr. Daniel J",male,,1,0,371110,24.15,,Q
7,0,1,"McCarthy, Mr. Timothy J",male,54.0,0,0,17463,51.8625,E46,S
570,1,3,"Jonsson, Mr. Carl",male,32.0,0,0,350417,7.8542,,S
115,0,3,"Attalah, Miss. Malake",female,17.0,0,0,2627,14.4583,,C
456,1,3,"Jalsevac, Mr. Ivan",male,29.0,0,0,349240,7.8958,,C
633,1,1,"Stahelin-Maeglin, Dr. Max",male,32.0,0,0,13214,30.5,B50,C
421,0,3,"Gheorgheff, Mr. Stanio",male,,0,0,349254,7.8958,,C
579,0,3,"Caram, Mrs. Joseph (Maria Elias)",female,,1,0,2689,14.4583,,C
699,0,1,"Thayer, Mr. John Borland",male,49.0,1,1,17421,110.8833,C68,C
872,1,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,47.0,1,1,11751,52.5542,D35,S
591,0,3,"Rintamaki, Mr. Matti",male,35.0,0,0,STON/O 2. 3101273,7.125,,S
817,0,3,"Heininen, Miss. Wendla Maria",female,23.0,0,0,STON/O2. 3101290,7.925,,S
641,0,3,"Jensen, Mr. Hans Peder",male,20.0,0,0,350050,7.8542,,S
793,0,3,"Sage, Miss. Stella Anna",female,,8,2,CA. 2343,69.55,,S
144,0,3,"Burke, Mr. Jeremiah",male,19.0,0,0,365222,6.75,,Q
19,0,3,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,31.0,1,0,345763,18.0,,S
256,1,3,"Touma, Mrs. Darwis (Hanne Youssef Razi)",female,29.0,0,2,2650,15.2458,,C
736,0,3,"Williams, Mr. Leslie",male,28.5,0,0,54636,16.1,,S
809,0,2,"Meyer, Mr. August",male,39.0,0,0,248723,13.0,,S
377,1,3,"Landergren, Miss. Aurora Adelia",female,22.0,0,0,C 7077,7.25,,S
731,1,1,"Allen, Miss. Elisabeth Walton",female,29.0,0,0,24160,211.3375,B5,S
886,0,3,"Rice, Mrs. William (Margaret Norton)",female,39.0,0,5,382652,29.125,,Q
566,0,3,"Davies, Mr. Alfred J",male,24.0,2,0,A/4 48871,24.15,,S
786,0,3,"Harmer, Mr. Abraham (David Lishin)",male,25.0,0,0,374887,7.25,,S
211,0,3,"Ali, Mr. Ahmed",male,24.0,0,0,SOTON/O.Q. 3101311,7.05,,S
151,0,2,"Bateman, Rev. Robert James",male,51.0,0,0,S.O.P. 1166,12.525,,S
353,0,3,"Elias, Mr. Tannous",male,15.0,1,1,2695,7.2292,,C
680,1,1,"Cardeza, Mr. Thomas Drake Martinez",male,36.0,0,1,PC 17755,512.3292,B51 B53 B55,C
208,1,3,"Albimona, Mr. Nassef Cassem",male,26.0,0,0,2699,18.7875,,C
628,1,1,"Longley, Miss. Gretchen Fiske",female,21.0,0,0,13502,77.9583,D9,S
118,0,2,"Turpin, Mr. William John Robert",male,29.0,1,0,11668,21.0,,S
748,1,2,"Sinkkonen, Miss. Anna",female,30.0,0,0,250648,13.0,,S
723,0,2,"Gillespie, Mr. William Henry",male,34.0,0,0,12233,13.0,,S
644,1,3,"Foo, Mr. Choong",male,,0,0,1601,56.4958,,S
150,0,2,"Byles, Rev. Thomas Roussel Davids",male,42.0,0,0,244310,13.0,,S
449,1,3,"Baclini, Miss. Marie Catherine",female,5.0,2,1,2666,19.2583,,C
12,1,1,"Bonnell, Miss. Elizabeth",female,58.0,0,0,113783,26.55,C103,S
275,1,3,"Healy, Miss. Hanora ""Nora""",female,,0,0,370375,7.75,,Q
194,1,2,"Navratil, Master. Michel M",male,3.0,1,1,230080,26.0,F2,S
537,0,1,"Butt, Major. Archibald Willingham",male,45.0,0,0,113050,26.55,B38,S
578,1,1,"Silvey, Mrs. William Baird (Alice Munger)",female,39.0,1,0,13507,55.9,E44,S
47,0,3,"Lennon, Mr. Denis",male,,1,0,370371,15.5,,Q
603,0,1,"Harrington, Mr. Charles H",male,,0,0,113796,42.4,,S
315,0,2,"Hart, Mr. Benjamin",male,43.0,1,1,F.C.C. 13529,26.25,,S
825,0,3,"Panula, Master. Urho Abraham",male,2.0,4,1,3101295,39.6875,,S
600,1,1,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,49.0,1,0,PC 17485,56.9292,A20,C
506,0,1,"Penasco y Castellana, Mr. Victor de Satode",male,18.0,1,0,PC 17758,108.9,C65,C
675,0,2,"Watson, Mr. Ennis Hastings",male,,0,0,239856,0.0,,S
332,0,1,"Partner, Mr. Austen",male,45.5,0,0,113043,28.5,C124,S
158,0,3,"Corn, Mr. Harry",male,30.0,0,0,SOTON/OQ 392090,8.05,,S
121,0,2,"Hickman, Mr. Stanley George",male,21.0,2,0,S.O.C. 14879,73.5,,S
192,0,2,"Carbines, Mr. William",male,19.0,0,0,28424,13.0,,S
433,1,2,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",female,42.0,1,0,SC/AH 3085,26.0,,S
561,0,3,"Morrow, Mr. Thomas Rowan",male,,0,0,372622,7.75,,Q
350,0,3,"Dimic, Mr. Jovan",male,42.0,0,0,315088,8.6625,,S
845,0,3,"Culumovic, Mr. Jeso",male,17.0,0,0,315090,8.6625,,S
289,1,2,"Hosono, Mr. Masabumi",male,42.0,0,0,237798,13.0,,S
199,1,3,"Madigan, Miss. Margaret ""Maggie""",female,,0,0,370370,7.75,,Q
284,1,3,"Dorking, Mr. Edward Arthur",male,19.0,0,0,A/5. 10482,8.05,,S
274,0,1,"Natsch, Mr. Charles H",male,37.0,0,1,PC 17596,29.7,C118,C
295,0,3,"Mineff, Mr. Ivan",male,24.0,0,0,349233,7.8958,,S
636,1,2,"Davis, Miss. Mary",female,28.0,0,0,237668,13.0,,S
652,1,2,"Doling, Miss. Elsie",female,18.0,0,1,231919,23.0,,S
5,0,3,"Allen, Mr. William Henry",male,35.0,0,0,373450,8.05,,S
182,0,2,"Pernot, Mr. Rene",male,,0,0,SC/PARIS 2131,15.05,,C
318,0,2,"Moraweck, Dr. Ernest",male,54.0,0,0,29011,14.0,,S
70,0,3,"Kink, Mr. Vincenz",male,26.0,2,0,315151,8.6625,,S
48,1,3,"O'Driscoll, Miss. Bridget",female,,0,0,14311,7.75,,Q
546,0,1,"Nicholson, Mr. Arthur Ernest",male,64.0,0,0,693,26.0,,S
232,0,3,"Larsson, Mr. Bengt Edvin",male,29.0,0,0,347067,7.775,,S
99,1,2,"Doling, Mrs. John T (Ada Julia Bone)",female,34.0,0,1,231919,23.0,,S
198,0,3,"Olsen, Mr. Karl Siegwart Andreas",male,42.0,0,1,4579,8.4042,,S
369,1,3,"Jermyn, Miss. Annie",female,,0,0,14313,7.75,,Q
255,0,3,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,41.0,0,2,370129,20.2125,,S
575,0,3,"Rush, Mr. Alfred George John",male,16.0,0,0,A/4. 20589,8.05,,S
666,0,2,"Hickman, Mr. Lewis",male,32.0,2,0,S.O.C. 14879,73.5,,S
